journal,subject,continuation_id,start,end,duration,url
The Dublin Penny Journal,zoology,,1832,1836,4.0,http://www.jstor.org/journal/dublpennj
Proceedings of the Academy of Natural Sciences of Philadelphia,biologicalsciences,,1841,2011,170.0,http://www.jstor.org/journal/procacadnatuscie
The American Naturalist,biologicalsciences; ecology,,1867,2015,148.0,http://www.jstor.org/journal/amernatu
Annals of Botany,biologicalsciences; botany,,1887,2010,123.0,http://www.jstor.org/journal/annabota
Contributions from the United States National Herbarium,botany,,1890,2011,121.0,http://www.jstor.org/journal/contusnatiherb
Missouri Botanical Garden Annual Report,biologicalsciences; botany,,1890,1912,22.0,http://www.jstor.org/journal/missbotagardannu
The Bryologist,biologicalsciences; botany,,1898,2012,114.0,http://www.jstor.org/journal/bryologist
Rhodora,botany,,1899,2010,111.0,http://www.jstor.org/journal/rhodora
The New Phytologist,biologicalsciences; botany,,1902,2012,110.0,http://www.jstor.org/journal/newphytologist
Bartonia,botany,,1908,2015,107.0,http://www.jstor.org/journal/bartonia
Internationaler phytopathologischer Dienst,botany,,1908,1908,0.0,http://www.jstor.org/journal/intephytdien
American Fern Journal,biologicalsciences; botany,,1910,2012,102.0,http://www.jstor.org/journal/americanfernj
Copeia,biologicalsciences; zoology,,1913,2012,99.0,http://www.jstor.org/journal/copeia
Journal of Ecology,biologicalsciences; ecology,,1913,2010,97.0,http://www.jstor.org/journal/jecology
American Journal of Botany,biologicalsciences; botany,,1914,2010,96.0,http://www.jstor.org/journal/americanjbotany
Annals of the Missouri Botanical Garden,biologicalsciences; botany,,1914,2012,98.0,http://www.jstor.org/journal/annamissbotagard
Journal (American Water Works Association),biologicalsciences; environmentalscience,,1914,2012,98.0,http://www.jstor.org/journal/jamewatworass
The Journal of Parasitology,biologicalsciences; zoology,,1914,2012,98.0,http://www.jstor.org/journal/jparasitology
Proceedings of the National Academy of Sciences of the United States of America,biologicalsciences,,1915,2013,98.0,http://www.jstor.org/journal/procnatiacadscie
Madroño,botany,,1916,2012,96.0,http://www.jstor.org/journal/madrono
Bulletin of the Ecological Society of America,biologicalsciences; ecology,,1917,2015,98.0,http://www.jstor.org/journal/bullecosociamer
