year,panel,gram_canonical,total_words,total
1920,1: Scale,cell,630090,536
1921,1: Scale,cell,589125,701
1922,1: Scale,cell,536084,575
1923,1: Scale,cell,711435,445
1924,1: Scale,cell,684937,539
1925,1: Scale,cell,860483,771
1926,1: Scale,cell,824677,1047
1927,1: Scale,cell,797713,779
1928,1: Scale,cell,889702,633
1929,1: Scale,cell,880254,1049
1930,1: Scale,cell,940855,1032
1931,1: Scale,cell,1279796,943
1932,1: Scale,cell,1186501,1133
1933,1: Scale,cell,898679,877
1934,1: Scale,cell,1224182,1008
1935,1: Scale,cell,1180563,1199
1936,1: Scale,cell,1205270,1282
1937,1: Scale,cell,1333413,1366
1938,1: Scale,cell,1096306,1002
1939,1: Scale,cell,977570,836
1940,1: Scale,cell,1030652,867
1941,1: Scale,cell,870866,531
1942,1: Scale,cell,923110,837
1943,1: Scale,cell,781624,516
1944,1: Scale,cell,802533,351
1945,1: Scale,cell,695500,315
1946,1: Scale,cell,906932,867
1947,1: Scale,cell,1034692,533
1948,1: Scale,cell,906817,538
1949,1: Scale,cell,949573,827
1950,1: Scale,cell,1257239,866
1951,1: Scale,cell,1272147,810
1952,1: Scale,cell,1338935,1333
1953,1: Scale,cell,1246757,1219
1954,1: Scale,cell,1348685,1150
1955,1: Scale,cell,1510331,1044
1956,1: Scale,cell,1486176,1306
1957,1: Scale,cell,1535449,1234
1958,1: Scale,cell,1709098,1393
1959,1: Scale,cell,1586959,1533
1960,1: Scale,cell,1782508,1743
1961,1: Scale,cell,1765657,1507
1962,1: Scale,cell,1753664,1881
1963,1: Scale,cell,1844840,1595
1964,1: Scale,cell,2285016,1861
1965,1: Scale,cell,2366519,2098
1966,1: Scale,cell,2646845,2201
1967,1: Scale,cell,2436421,1580
1968,1: Scale,cell,2817575,2281
1969,1: Scale,cell,3165729,3284
1970,1: Scale,cell,3398488,3361
1971,1: Scale,cell,3876617,4547
1972,1: Scale,cell,3861897,2531
1973,1: Scale,cell,3944110,3023
1974,1: Scale,cell,4327880,3513
1975,1: Scale,cell,4926792,3709
1976,1: Scale,cell,4851135,3981
1977,1: Scale,cell,5986495,4506
1978,1: Scale,cell,5653233,3834
1979,1: Scale,cell,5693994,3947
1980,1: Scale,cell,6331998,4752
1981,1: Scale,cell,6748054,5143
1982,1: Scale,cell,6661455,5304
1983,1: Scale,cell,7131449,4695
1984,1: Scale,cell,7405435,5331
1985,1: Scale,cell,7790280,6036
1986,1: Scale,cell,7205017,4104
1987,1: Scale,cell,8232279,4187
1988,1: Scale,cell,9127375,4422
1989,1: Scale,cell,9187930,4851
1990,1: Scale,cell,9827250,5942
1991,1: Scale,cell,10692126,4875
1992,1: Scale,cell,11532841,6414
1993,1: Scale,cell,11863228,5650
1994,1: Scale,cell,12424547,5793
1995,1: Scale,cell,13968243,6443
1996,1: Scale,cell,15100715,5465
1997,1: Scale,cell,15395967,5196
1998,1: Scale,cell,16912010,6474
1999,1: Scale,cell,16924957,6762
2000,1: Scale,cell,18064233,8446
2001,1: Scale,cell,19322097,8692
2002,1: Scale,cell,18790584,6340
2003,1: Scale,cell,20408258,7531
2004,1: Scale,cell,20858212,6223
2005,1: Scale,cell,21777074,7675
2006,1: Scale,cell,23460538,7799
2007,1: Scale,cell,23407699,8419
2008,1: Scale,cell,26392520,10041
2009,1: Scale,cell,26767306,8839
2010,1: Scale,cell,23931224,9662
2011,1: Scale,cell,24867009,12690
1920,1: Scale,community,630090,7
1921,1: Scale,community,589125,30
1922,1: Scale,community,536084,16
1923,1: Scale,community,711435,65
1924,1: Scale,community,684937,2
1925,1: Scale,community,860483,6
1926,1: Scale,community,824677,73
1927,1: Scale,community,797713,25
1928,1: Scale,community,889702,68
1929,1: Scale,community,880254,50
1930,1: Scale,community,940855,188
1931,1: Scale,community,1279796,140
1932,1: Scale,community,1186501,174
1933,1: Scale,community,898679,171
1934,1: Scale,community,1224182,157
1935,1: Scale,community,1180563,346
1936,1: Scale,community,1205270,259
1937,1: Scale,community,1333413,239
1938,1: Scale,community,1096306,402
1939,1: Scale,community,977570,213
1940,1: Scale,community,1030652,405
1941,1: Scale,community,870866,399
1942,1: Scale,community,923110,282
1943,1: Scale,community,781624,95
1944,1: Scale,community,802533,188
1945,1: Scale,community,695500,358
1946,1: Scale,community,906932,330
1947,1: Scale,community,1034692,434
1948,1: Scale,community,906817,210
1949,1: Scale,community,949573,134
1950,1: Scale,community,1257239,386
1951,1: Scale,community,1272147,657
1952,1: Scale,community,1338935,416
1953,1: Scale,community,1246757,530
1954,1: Scale,community,1348685,347
1955,1: Scale,community,1510331,440
1956,1: Scale,community,1486176,427
1957,1: Scale,community,1535449,490
1958,1: Scale,community,1709098,432
1959,1: Scale,community,1586959,474
1960,1: Scale,community,1782508,480
1961,1: Scale,community,1765657,621
1962,1: Scale,community,1753664,703
1963,1: Scale,community,1844840,589
1964,1: Scale,community,2285016,435
1965,1: Scale,community,2366519,860
1966,1: Scale,community,2646845,761
1967,1: Scale,community,2436421,805
1968,1: Scale,community,2817575,1224
1969,1: Scale,community,3165729,840
1970,1: Scale,community,3398488,940
1971,1: Scale,community,3876617,1247
1972,1: Scale,community,3861897,1392
1973,1: Scale,community,3944110,1570
1974,1: Scale,community,4327880,1829
1975,1: Scale,community,4926792,1848
1976,1: Scale,community,4851135,2144
1977,1: Scale,community,5986495,2603
1978,1: Scale,community,5653233,2125
1979,1: Scale,community,5693994,2594
1980,1: Scale,community,6331998,2928
1981,1: Scale,community,6748054,3207
1982,1: Scale,community,6661455,3129
1983,1: Scale,community,7131449,3733
1984,1: Scale,community,7405435,3433
1985,1: Scale,community,7790280,3584
1986,1: Scale,community,7205017,3645
1987,1: Scale,community,8232279,4035
1988,1: Scale,community,9127375,4995
1989,1: Scale,community,9187930,3826
1990,1: Scale,community,9827250,5012
1991,1: Scale,community,10692126,5088
1992,1: Scale,community,11532841,5889
1993,1: Scale,community,11863228,5594
1994,1: Scale,community,12424547,6372
1995,1: Scale,community,13968243,6848
1996,1: Scale,community,15100715,8120
1997,1: Scale,community,15395967,7739
1998,1: Scale,community,16912010,9093
1999,1: Scale,community,16924957,9400
2000,1: Scale,community,18064233,11014
2001,1: Scale,community,19322097,11057
2002,1: Scale,community,18790584,11278
2003,1: Scale,community,20408258,12770
2004,1: Scale,community,20858212,14355
2005,1: Scale,community,21777074,13784
2006,1: Scale,community,23460538,17170
2007,1: Scale,community,23407699,16763
2008,1: Scale,community,26392520,19521
2009,1: Scale,community,26767306,18131
2010,1: Scale,community,23931224,18378
2011,1: Scale,community,24867009,18736
1935,1: Scale,ecosystem,1180563,17
1936,1: Scale,ecosystem,1205270,1
1937,1: Scale,ecosystem,1333413,1
1939,1: Scale,ecosystem,977570,1
1942,1: Scale,ecosystem,923110,16
1944,1: Scale,ecosystem,802533,1
1945,1: Scale,ecosystem,695500,1
1946,1: Scale,ecosystem,906932,11
1947,1: Scale,ecosystem,1034692,1
1948,1: Scale,ecosystem,906817,6
1950,1: Scale,ecosystem,1257239,1
1951,1: Scale,ecosystem,1272147,22
1952,1: Scale,ecosystem,1338935,7
1953,1: Scale,ecosystem,1246757,11
1954,1: Scale,ecosystem,1348685,5
1955,1: Scale,ecosystem,1510331,5
1956,1: Scale,ecosystem,1486176,21
1957,1: Scale,ecosystem,1535449,33
1958,1: Scale,ecosystem,1709098,93
1959,1: Scale,ecosystem,1586959,65
1960,1: Scale,ecosystem,1782508,48
1961,1: Scale,ecosystem,1765657,83
1962,1: Scale,ecosystem,1753664,61
1963,1: Scale,ecosystem,1844840,130
1964,1: Scale,ecosystem,2285016,127
1965,1: Scale,ecosystem,2366519,116
1966,1: Scale,ecosystem,2646845,156
1967,1: Scale,ecosystem,2436421,310
1968,1: Scale,ecosystem,2817575,184
1969,1: Scale,ecosystem,3165729,258
1970,1: Scale,ecosystem,3398488,419
1971,1: Scale,ecosystem,3876617,440
1972,1: Scale,ecosystem,3861897,645
1973,1: Scale,ecosystem,3944110,580
1974,1: Scale,ecosystem,4327880,712
1975,1: Scale,ecosystem,4926792,885
