order,panel,gram,gram_canonical
1,Interventions,community based management,community-based management
,Interventions,community based conservation,community-based management
,Interventions,CBNRM,community-based management
,Interventions,community-based natural,community-based management
,Interventions,ecotourism,ecotourism
,Interventions,certification,certification
,Interventions,ecolabel,certification
,Interventions,eco label,certification
,Interventions,ecolabelling,certification
,Interventions,eco labelling,certification
,Interventions,MSC,certification
,Interventions,FSC,certification
,Interventions,carbon offsetting,offsetting
,Interventions,biodiversity offsetting,offsetting
,Interventions,REDD,REDD
,Interventions,REDD+,REDD
,Interventions,Alternative livelihood,alternative livelihoods
,Interventions,Alternative livelihoods,alternative livelihoods
,Interventions,Alternative income,alternative livelihoods
2,Human well-being,human wellbeing,human well-being
 ,Human well-being,human well being,human well-being
 ,Human well-being,Human wildlife conflict,human-wildlife conflict
 ,Human well-being,Human wildlife conflicts,human-wildlife conflict
 ,Human well-being,Human wildlife coexistence,human-wildlife conflict
 ,Human well-being,human health,human health
 ,Human well-being,child health,human health
 ,Human well-being,childrens health,human health
 ,Human well-being,womens health,human health
 ,Human well-being,poverty,poverty
 ,Human well-being,poor people,poverty
 ,Human well-being,food security,food security
 ,Human well-being,human rights,human rights
 ,Human well-being,human right,human rights
3,Methods,questionnaire,questionnaire
 ,Methods,questionnaires,questionnaire
 ,Methods,participant observation,participant observation
 ,Methods,participant observations,participant observation
 ,Methods,ethnography,ethnography
 ,Methods,interview,interview
 ,Methods,interviews,interview
 ,Methods,focus group,focus group
 ,Methods,focus groups,focus group
4,Stakeholders,local community,local community
,Stakeholders,local communities,local community
,Stakeholders,local people,local community
,Stakeholders,indigenous people,indigenous people
,Stakeholders,indigenous groups,indigenous people
,Stakeholders,indigenous group,indigenous people
,Stakeholders,stakeholder,stakeholder
,Stakeholders,stakeholders,stakeholder
,Stakeholders,property rights,property rights
,Stakeholders,customary rights,property rights
,Stakeholders,indigenous rights,property rights
,Stakeholders,traditional rights,property rights
,Stakeholders,participatory,participatory
