order,panel,gram,gram_canonical
1,ecology_A,gene,gene
,ecology_A,cell,cell
,ecology_A,species,species
,ecology_A,population,population
,ecology_A,community,community
,ecology_A,ecosystem,ecosystem
,ecology_A,metapopulation,metapopulation
2,ecology_B,equilibrium,equilibrium
,ecology_B,population dynamics,population dynamics
,ecology_B,carrying capacity,carrying capacity
,ecology_B,density dependence,density dependence
,ecology_B,density dependent,density dependence
,ecology_B,top-down,top-down
,ecology_B,bottom-up,bottom-up
,ecology_B,predator-prey,predator-prey
,ecology_B,population growth,population growth
3,ecology_C,predation,predation
,ecology_C,competition,competition
,ecology_C,commensalism,commensalism
,ecology_C,parasitism,parasitism
,ecology_C,mutualism,mutualism
,ecology_C,ammensalism,ammensalism
4,ecology_D,niche,niche
,ecology_D,neutral theory,neutral theory
,ecology_D,community structure,community structure
,ecology_D,community assembly,community assembly
5,ecology_E,richness,richness
,ecology_E,evenness,evenness
,ecology_E,diversity,diversity
6,ecology_F,alpha diversity,alpha diversity
,ecology_F,beta diversity,beta diversity
,ecology_F,gamma diversity,gamma diversity
