order,panel,gram,gram_canonical
1,Scale,gene,gene
,Scale,cell,cell
,Scale,species,species
,Scale,population,population
,Scale,organism,organism
,Scale,community,community
,Scale,ecosystem,ecosystem
,Scale,metapopulation,metapopulation
2,Scale without 'species',gene,gene
,Scale without 'species',cell,cell
,Scale without 'species',population,population
,Scale without 'species',organism,organism
,Scale without 'species',community,community
,Scale without 'species',ecosystem,ecosystem
,Scale without 'species',metapopulation,metapopulation
3,Species interactions,predation,predation
,Species interactions,competition,competition
,Species interactions,commensalism,commensalism
,Species interactions,parasitism,parasitism
,Species interactions,mutualism,mutualism
4,Theories,cell theory,cell theory
,Theories,climax community,climax community
,Theories,theory of natural,theory of natural
,Theories,theory of island,theory of island
,Theories,foraging theory,foraging theory
,Theories,neutral theory,neutral theory
5,Hypotheses,hormone hypothesis,hormone hypothesis
,Hypotheses,time hypothesis,time hypothesis
,Hypotheses,competition hypothesis,competition hypothesis
,Hypotheses,disturbance hypothesis,disturbance hypothesis
,Hypotheses,release hypothesis,release hypothesis
6,Metrics,richness,richness
,Metrics,evenness,evenness
,Metrics,abundance,abundance
,Metrics,diversity,diversity
